accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00005199,BC 71 B116 1957 c.2,Introduction to logic,"Bachhuber, Andrew H.",Philippines,National Book Store,c1957,N/A,332 pages ; illustrations ; 19cm,9710813005,,Logic,,,,,,
00003667,BC 71 B116 1992  c.5,Introduction to Logic,M.T Camacho Jr.,Philippines,"[s.l,]",c1992,N/A,N/A,,,Logic,,,,,,
00001489,BC 71 B123 1957,Introduction to logic,"Bachhuber, Andrew",Philippines, National Book Store,c1957,N/A,N/A,9710813005,,Logic,,,,,,
00003792,BC 71 B1249 1957,Introduction to Logic,"Bachhuber, Andrew",Philippines, National Book Store,c1957,N/A,N/A,9710813005,,Logic,,,,,,
00001472,BC 71 C781 2010,Introduction to logic,"Copi, Irving M.",Singapore,Pearson Education South Asia,c2010,NA,NA,9789810697563,,Logic,,,,,,
00001474,BC 71 C781 2010 c.3,Introduction to logic,"Copi, Irving M.",Singapore,Pearson Education South Asia,c2010,NA,NA,97898106975635,,Logic,,,,,,
00001475,BC 71 C781 2010 c.4,Introduction to logic ,"Copi, Irving M.",Singapore,Pearson Education South Asia,c2010,13th,670 pages ; illustrations ; 24 cm ,9789810697563,,Logic,,,,,,
00001476,BC 71 C781 2010 c.5,Introduction to logic ,"Copi, Irving M.",Singapore,Pearson Education South Asia,c2010,13th ,670 pages ; illustrations ; 24 cm ,9789810697563,,Logic,,,,,,
00001477,BC 71 C781 2010 c.6,Introduction to logic ,"Copi, Irving M.",Singapore,Pearson Education South Asia,c2010,13th ,670 pages ; illustrations ; 24 cm ,9789810697563,,Logic,,,,,,
00001478,BC 71 C781 2010 c.7,Introduction to logic ,"Copi, Irving M.",Singapore,Pearson Education South Asia,c2010,13th ,670 pages ; illustrations ; 24 cm ,9789810697563,,Logic,,,,,,
00001479,BC 71 C7911 2010 c.8,Introduction to logic ,"Copi, Irving M.",USA,"Macmillan Publishing Co., Inc",c1978,NA,NA,0023248807,,Logic,,,,,,
00001462,BC 71 D477 1995,Handbook-workbook in logic,"De Sunga, Ma. Cecillia",Philippines,[s.l.],c1995,NA,NA,na,,Logic,,,,,,
00001491,BC 71 L8311 1970,Logic formulation learning guide,Systems Technology Institute,Philippines,Systems Technology Institute,c2010,na,na,na,,Logic,,,,,,
00001494,BC 71 S9957 1970 c.2,Logic formulation learning guide ,Systems Technology Institute,Philippines,Systems Technology Institute,c2007,na,na,na,,Logic,,,,,,
00001504,BC71 [s.n] 1970,Logic ,[s.n.],[s.l.],[s.l.],c2010,na,na,na,,Logic,,,,,,
00001486,BD 21 B356 1970,Self :  dissecting the anatomy of man's philosophy,"Bayle, Victor Antonio V.",Caloocan City,MMRC Publication,c2010,NA,182 pages ; 22 cm,NA,,Philosophy,,,,,,
00007051,BD 21 M7341 1955,Introduction to philosophy through the philosophy of man,"Montemayor, Felix M.",Mandaluyong City,National Book Store,c1970,Revised,268 pages ; 23cm ,9710858149,,Philosophy -- Introductions.,,,,,,
00001492,BD 21 M7645 1995,Introduction to philosophy,"Montemayor, Felix M.",Philippines,National Bookstore,c1995,na,na,9710858149,,Philosophy.,,,,,,
00001463,BD 21 N359 2010,Modern and contemporary philosophy,"Nery, Maria Imelda Nabor",Philippines,National Bookstore,c2010,NA,NA,971086931,,Philosophy.,,,,,,
00001461,BD 21 T818 1995,Philosophy an introduction,"Tubeio, Amable G.",USA,Academic Publishing Corporation,c1995,NA,NA,9717070008,,Philosophy.,,,,,,
00007734,BD 21 Z946 2000,Philosophy made easy,"Zulueta, Francisco & Costales, Nestor Edilberto",Navotas,National Book Store,c2000,na,na,9710861093,,,,,,,,
00001458,BD 232 G6611 1988,Filipino values revisited,"Gorospe, Vitaliano R.",Philippines,"National Book Store, Inc.",c1998,N/A,429 pages ; 22 cm,9710842536,,Values--National characteristics--Filipino.,,,,,,
00002903,BD 450 B9281 2006                ,The meaning of human existence,"Buenaflor, Lionel E.","Mandaluyong City, Philippines",Books Atbp. Publishing Corp.,c2006,N/A,260 pages ; illustration ; 22 cm,9710388258,,Philosophical Anthropology. Human beings. Philosophy.,,,,,,
00002893,BD 450 C3341 2009                ,Everyday human :  a philosophical quest into everyday life,"Castro, Francisco C.","Mandaluyong City, Philippines",Books Atbp. Publishing Corp.,c2009,N/A,242 pages ; 23 cm,9710388509,,"Ethics,
Social ethics.",,,,,,
00001457,BD 450 C9551 1995,Philosophy of man ,"Cruz, Corazon L.",Philippines,"National Book Store, Inc.",c1995,3rd,NA,9710858858,,Philosophy.,,,,,,
00001471,BD 450 C9551 1995 c.5,Philosophy of man,"Cruz, Corazon L.",Philippines,"National Book Store, Inc.",c1995,3rd,236 pages ; 22 cm,9710858858,,Philosophy.,,,,,,
00001467,BD 450 C9573 1995 c.1,Philosophy of man,Corazon L. Cruz,Philippines,"National Book Store, Inc.",c1995,NA,NA,9710858858,,"Philosophy, Philippines. Philosophy.",,,,,,
00001468,BD 450 C9573 1995 c.2,Philosophy of man,Corazon L. Cruz,Philippines,"National Book Store, Inc.",c1995,NA,NA,9710858858,,"Philosophy, Philippines. Philosophy.",,,,,,
00001470,BD 450 C9573 1995 c.4,Philosophy of man,Corazon L. Cruz,Philippines,"National Book Store, Inc.",c1995,NA,NA,9710858858,,"Philosophy, Philippines. Philosophy.",,,,,,
00001465,BD 450 D98 1986 c.1,Philosophy of man : selected readings,"Dy, Manuel B. Jr",China,JMC Press Inc.,c1986,NA,NA,9711201127,,Man. Life.,,,,,,
00001466,BD 450 D98 1986 c.2,Philosophy of man : selected readings,Corazon L. Cruz,Philippines,"National Book Store, Inc.",c1995,NA,NA,9711201127,,"Philosophy, Philippines. Philosophy.",,,,,,
00001437,BD 450 M188 2006,Philosophy of the human being,"Maguigag, Rogelio B., Singson, Jose Florante","Manila, Philippines",Libro Filipino Enterprises,c2006,N/A,216 pages ; 25 cm,NA,,Philosophical Anthropology--Human Beings--Philosophy.,,,,,,
00005564,BD 450 T112 2010,Philosophy of human existence,"Tabin, Violeta G.",Malabon City,"Mutya Publishing House, Inc.",c2010,NA,137 pages ; illustrations ; 26 cm,9789718211953,,Philosophical Anthropology--Human Beings--Philosophy.,,,,,,
00007848,BD 638 M7341 2007,Introduction to philosophy,Montemayor,Philippines,National Book Store,c2007,Revised,266 pages ; 22 cm,9710858149,,Philosophy.,,,,,,
00005643,BD450 M534 2018 c.1,Introduction to psychology of the human person,"Mendoza, Ernesto H. ","Intramuros, Manila",Unlimited Books Library  Sevices & Publishing Inc.,c2018,NA,275 pages ; illustrations ; 25 cm,9786214270231,,Philosophy.,,,,,,
00005644,BD450 M534 2018 c.2,Introduction to psychology of the human person,"Mendoza, Ernesto H. ","Intramuros, Manila",Unlimited Books Library  Sevices & Publishing Inc.,c2018,NA,275 pages ; illustrations ; 25 cm,9786214270231,,Philosophy.,,,,,,
00005291,BF 1040 S2911 1980,Psychic-Nexus :  Psychic Phenomena in Psychiatry and Everyday,"Schwarz, Berthold Eric  M.D.",New York,Van Nostrand Reinhold Company,c1980,na,308 pages ; illustrations ; 24 cm,442252102,,Psychical Research -- Case Studies. Psychiatry -- Case Studies.,,,,,,
00005290,BF 1040 T8191 2018,Psychology of Learning & Instruction,"Tria, Geraldine E. ",Quezon City,Pantas Publishing,c2018,na,na,9786219583527,,Psychology.,,,,,,
00001027,BF 108 P421 1995,"Sikolohiyang Pilipino :  Teorya, Metodo at Gamit","Pe-pua, Rogelia",Philippines,Surian ng Sikolohiyang Pilipino,c1995,na,na,9715420672,,"Filipinos--Psychology. ; Social psychology--Philippines. ; National characteristics, Philippine.",,,,,,
00008115,BF 109 A6461 2007,Introducing Freud : a graphic guide to the father of psychoanalysis,"Appignanesi, Richard and Zarate, Oscar ",London,Icon Books Ltd,c2007,na,176 pages ; illustrations ; 17 cm,9781840468519,,"Psychology -- Freud -- Psychoanalysts -- Austria -- Biography.
 Psychoanalysis.",,,,,,
00006875,BF 121 A282 1999,Introduction to Psychology,"Aguirre, Felisa U. ",,Mutya Publishing House,c2011,2011,na,9789718212516,,,,,,,,
00006932,BF 121 B425 1996,General psychology,"Beltran, Jane Q.",Quezon City,Rex Book Store,c2000,Revised Edition,202 pages ; illustrations ; 22 cm,9712319334,,Psychology -- Textbooks,,,,,,
00006616,BF 121 B976 1996,"Psychological, Anthropological, and Sociological Foundations of Education","Bustos, Alicia S. & Espiritu, Socorro C.","Quezon City, Philippines","Katha Publishing Co., Inc",c1996,2nd,99 pages ; 25 cm,N/A,,"Educational psychology. -- 
Educational anthropology. -- 
Educational sociology.",,,,,,
00007059,BF 121 B976 1999,Introduction to psychology,"Bustos, Alicia S.","Quezon City, Philippines","Katha Publishing Co., Inc.",c1999,3rd,356 pages ; illustrations ; 25 cm,9715740219,,Psychology.,,,,,,
00004673,BF 121 E2441 2015 c.2   ,Human behavior and crisis management ,"Eduardo, Jesster P. and Panganoron, Carlito R.","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2015,N/A,181 pages ; 22 cm,9789719617518,,Psychology. -- Human behavior. -- Crisis management.,,,,,,
00004755,BF 121 E2441 2015 c.3   ,Human behavior and crisis management,"Eduardo, Jesster P. and Panganoron, Carlito R.","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2015,N/A,181 pages ; 22 cm,9789719617518,,Psychology. -- Human behavior. -- Crisis management.,,,,,,
00004756,BF 121 E2441 2015 c.4   ,Human behavior and crisis management,"Eduardo, Jesster P. and Panganoron, Carlito R.","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2015,N/A,181 pages ; 22 cm,9789719617518,,Psychology. -- Human behavior. -- Crisis management.,,,,,,
00004672,BF 121 E2442 2015    ,Human behavior and crisis management,"Eduardo, Jesster P. & Panganoron, Carlito R.",Quezon City,"Wiseman's Book Trading, Inc.",c2015,na,na,9789719617518,,Psychology. Human behavior. Crisis management.,,,,,,
00006908,BF 121 E9211 2000,Introduction ot Psychology with Questions and Answers,"Evangelista, Lourdes L. ",,Booklore Publishing Corporation,c2000,Revised Edition,na,187,,Psychology,,,,,,
00006880,BF 121 F311 2008,Understanding psychology,"Feldman, Robert S.",USA,McGraw Hill Education,c2008,8th,618 pages ; illustrations ; 25 cm,9780071274883,,Psychology,,,,,,
00005922,BF 121 G924 2014 2e c.1,Human behavior and crisis management,"Guevarra, Dean Ricardo M. ","Quezon City, Philippines","Wiseman's Books Trading, Inc.",c2014,2nd,111 pages ; 22 cm,9789719617167,,Crisis management -- Human behavior -- Psychology.,,,,,,
00005923,BF 121 G924 2014 2e c.2,Human behavior and crisis management,"Guevarra, Dean Ricardo M. ","Quezon City, Philippines","Wiseman's Books Trading, Inc.",c2014,2nd,111 pages ; 22 cm,9789719617167,,Crisis management -- Human behavior -- Psychology.,,,,,,
00005924,BF 121 G924 2014 2e c.3,Human behavior and crisis management,"Guevarra, Dean Ricardo M. ",Quezon City,"Wiseman's Books Trading, Inc.",c2014,2nd,111 pages ; 22 cm,9789719617167,,Crisis management -- Human behavior -- Psychology.,,,,,,
00005209,BF 121 K1911 1995,Psychology,"Kassin, Saul ",Boston,Houghton Mifflin Company,c1995,NA,99 pages ; color illustrations ; 29 cm,395526817,,Psychology--Textbooks.,,,,,,
00005583,BF 121 R685 2009,Understanding human behavior,"Rodriguez, Tessie J. ",Manila,Rex Book Store,c2009,na,na,9789712352447,,,,,,,,
00007992,BF 121 S7751 2002,Psychology :  themes and variation ,"Stalling, Richard B.",United States of America,Wadsworth Publishing Co. Inc.,c2002,5th,271 pages ; illustrations ; 28 cm,9780534593124,,Psychology--Textbooks.,,,,,,
00006931,BF 121 T8191 2012,General Psychology,"Tria, Geraldine E. ",Quezon City,Ken Inc.,c2012,6th,NA,9718558560,,Psychology -- Textbooks,,,,,,
00003303,BF 131 A656 2015 c.1,Psychology,"Aquino, Avelina M.","Malabon City, Philippines",Jimczyville  Publications,c2015,NA,312 pages ; illustrations ; 23 cm,9789719676140,,Psychology.,,,,,,
00004635,BF 131 A656 2015 c.2,Psychology,"Aquino, Avelina M. and Vigonte, Florinda G.","Malabon City, Philippines",Jimczyville Publication,c2015,N/A,312 pages ; illustrations ; 23 cm,9789719676140,,Psychology.,,,,,,
00001507,BF 131 B425 1996 c.1,General psychology,"Beltran, Jane Q.",Philippines,Rex Bookstore,c1996,Revised Edition,202 pages ; illustrations ; 22 cm,9712319334,,Psychology.,,,,,,
00001516,BF 131 B425 1996 c.2,General psychology,"Beltran, Jane Q.",Philippines,Rex Bookstore,c1996,Revised Edition,na,9712319334,,Psychology,,,,,,
00001506,BF 131 G127  2000,General psychology,"Gaerlan, Josefina",Quezon City,KEN INC.,c2000,5th,272 pages ; illustrations ; 22 cm,9718558403,,Psychology.,,,,,,
00001430,BF 131 G354 2002,Psychology and life (study guide with practice tests for Gerrig and Zimbardo),"Gerrig, Richard",Singapore,A Pearson Education Company,c2002,na,NA,0205344569,,Psychology,,,,,,
00001485,BF 131 H6501 2013 c.5,General psychology ,"Ho, Victoria F.",Philippines,Jimczyville Publications,c2013,na,na,97897101614013,,Psychology,,,,,,
00001481,BF 131 H6781 2013 c.1,General psychology,"Ho, Victoria F.",Philippines,Jimczyville Publications,c2013,na,na,9789710161409,,Psychology,,,,,,
00001482,BF 131 H6781 2013 c.2,General psychology ,"Ho, Victoria F.",Philippines,Jimczyville Publications,c2013,NA,246 pages ; illustrations ; 23 cm,9789710161409,,Psychology.,,,,,,
00001483,BF 131 H6781 2013 c.3,General psychology ,"Ho, Victoria F.",Philippines,Jimczyville Publications,c2013,NA,NA,97897101614011,,Psychology,,,,,,
00001484,BF 131 H6781 2013 c.4,General psychology ,"Ho, Victoria F.",Philippines,Jimczyville Publications,c2013,na,246 pages ; illustrations ; 23 cm,97897101614012,,Psychology.,,,,,,
00001505,BF 131 K122 1999,General psychology,"Kahayon, Alicia H.",Philippines,National Bookstore,c1999,4th,na,9710859692,,Psychology,,,,,,
00001496,BF 131 K1911 2003 c.2,Understanding psychology ,"Kasschau, Richard A.",New York,Glencoe/McGraw-Hill,c2003,NA,"	674 pages ; illustrations, color ; 26 cm",0078285714,,Psychology.,,,,,,
00001497,BF 131 K1911 2003 c.3,Understanding psychology ,"Kasschau, Richard A.",New York,Glencoe/McGraw-Hill,c2003,NA,"	674 pages ; illustrations, color ; 26 cm",0078285714,,Psychology.,,,,,,
00001499,BF 131 K1911 2003 c.5,Understanding psychology ,"Kasschau, Richard A.",New York,Glencoe/McGraw-Hill,c2003,NA,"	674 pages ; illustrations, color ; 26 cm",0078285716,,Psychology.,,,,,,
00001520,BF 131 M9921 2007 c.4, Psychology ,"Myers, David G.",USA,Catherine Woods,c2007,11th,na,0716728306,,Psychology,,,,,,
00001517,BF 131 M9961 2007 c.1, Psychology,"Myers, David G.",USA,Catherine Woods,c2007,8th,"	928 pages ; illustrations, color ; 29 cm",0716728303,,Psychology.,,,,,,
00001518,BF 131 M9961 2007 c.2, Psychology ,"Myers, David G.",USA,Catherine Woods,c2007,8th,"	928 pages ; illustrations, color ; 29 cm",716728303,,Psychology.,,,,,,
00001519,BF 131 M9961 2007 c.3, Psychology,"Myers, David G.",USA,Catherine Woods,c2007,8th,"	928 pages ; illustrations, color ; 29 cm",716728303,,Psychology.,,,,,,
00001513,BF 131 Q61 1984,Applying psychology,"Quinn, Virginia Nichols",New York,McGraw-Hill Inc.,c1984,3rd,544 pages ; illustrations ; 25 cm ,0070513392,,Psychology -- Applied.,,,,,,
00001493,BF 131 T6829 2003,Psychology in action ,"Trajeco, Ma. Shirley C.",[s.l],MMRC Publication,c2003,na,na,9719302828,,Psychology,,,,,,
00001495,BF 131 T6829 2003 c.1,Understanding psychology,"Kasschau, Richard A.",New York,Glencoe/McGraw-Hill,c2003,na,na,0078285712,,Psychology,,,,,,
00001498,BF 131 T6829 2003 c.4,Understanding psychology ,"Kasschau, Richard A.",New York,Glencoe/McGraw-Hill,c2003,na,na,0078285715,,Psychology,,,,,,
00008116,BF 149 N1471 2000,Kokology : the game of self-discovery,"Nagao, Tadahiko & Saito, Isamu",New York,"Simon & Schuster, Inc.",c2000,N/A,174 pages ; 18 cm,9780684871486,,Psychology--Self-discovery,,,,,,
00001588,BF 1584.P6 L9268 1982                          ,Folk practices and beliefs of Leyte and samar,"Luangco, Gregorio C.",Tacloban City,Divine Word University Publications,c1982,NA,141 pages ; illustrations ; 23 cm,9711060086,,Belief and doubt. Folk practices. Folklore--Leyte. Folktore--Samar.,,,,,,
00001436,BF 176 D326 2008,Uses of psychological tests,"De Jesus, Dr. Evangeline M.",Philippines,EDUCATIONAL PUBLISHING HOUSE ,c2008,1st,128 pages ; 22 cm,9789715132435,,Psychological tests.,,,,,,
00007772,BF 181 M9961 1997,Experimentral psychology,"Myers, Anne and Hansen, Christine",United States of America,Books/Cole Publishing Company,c1997,4th,567 pages ; illustrations ; 22 cm,534339794,,Experimentral Psychology.,,,,,,
00004391,BF 181 M9961 2017 7e   ,Experimental psychology,"Myers, Anne and Hansen, Christine",USA,Cengage Learning,c2017,7th,549 pages ; illustrations ; 23 cm,9789814384162,,Psychology -- Physiological.,,,,,,
00006912,BF 181 T8191 2014   ,Experimental Psychology,"Tria, Geraldine E. ",,Ken Inc.,c2014,3rd,na,146,,"Psychology, Physiological.",,,,,,
00006935,BF 233 G258 1989,Sensory evaluations method ,"Gatchalian-Minoza, Miflora",Quezon City,College of Home Economics,c1989,NA,NA,NA,,Senses and Sensation -- Testing,,,,,,
00004409,BF 311 S7991 2017 7e   ,Cognitive psychology,"Sternberg, Robert J. and Sternberg, Karin","Taguig City, Philippines",Cengage Learning Asia,c2017,7th,596 pages ; illustrations ; 25 cm,9789814773799,,"Creative ability. Cognition. Psycholinguistics, Psychology -- History. Though and thinking.",,,,,,
00007861,BF 318 A7271 1998,Awakening genuis in the classroom,"Armstrong, Thomas","Virginia, USA",ASCD Publication,c1998,N/A,81 pages ; 23 cm,871203022,,Learning -- Psychology -- Motivation in Education,,,,,,
00006784,BF 319 L7161 1974,Learning and the Control of Behavior,"Lieberman, David A.",New York,"Holt, Rinehart nad Winston",c1974,na,na,30019419,,Conditions & response. Conditioning classical. Conditioning Operant. Learning,,,,,,
00007462,BF 323 W4151 1988,The projection principle,"Weinberg, George and Rowe, Dianne",New York,St. Martin's Press,c1988,1st,259 pages ; 22 cm,31200057,,Self-realization -- Projection(psychology) -- Social perception -- Interpersonal relations.,,,,,,
00001536,BF 323.C5 M4651 2003  ,Leadership promises for everyday,"Maxwell, John C.",China,"OMF Literature, Inc.",c2003,na,na,9789715119757,,Leadership--Psychology Aspects.,,,,,,
